year,Myria
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,5
1931,0
1932,0
1933,0
1934,0
1935,0
1936,5
1937,0
1938,0
1939,0
1940,0
1941,0
1942,5
1943,0
1944,6
1945,0
1946,5
1947,6
1948,5
1949,8
1950,0
1951,0
1952,6
1953,8
1954,7
1955,0
1956,7
1957,7
1958,9
1959,12
1960,8
1961,8
1962,7
1963,0
1964,0
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,7
1972,10
1973,5
1974,14
1975,9
1976,13
1977,14
1978,17
1979,16
1980,13
1981,12
1982,13
1983,12
1984,8
1985,15
1986,5
1987,11
1988,8
1989,9
1990,8
1991,21
1992,12
1993,9
1994,12
1995,11
1996,10
1997,10
1998,10
1999,8
2000,11
2001,11
2002,11
2003,10
2004,7
2005,6
2006,6
2007,0
2008,0
2009,7
2010,6
2011,6
2012,0
