year,Metta
1880,15
1881,10
1882,10
1883,12
1884,16
1885,12
1886,13
1887,8
1888,20
1889,9
1890,18
1891,15
1892,20
1893,12
1894,13
1895,21
1896,18
1897,20
1898,10
1899,14
1900,15
1901,14
1902,15
1903,11
1904,9
1905,6
1906,12
1907,8
1908,0
1909,10
1910,11
1911,13
1912,10
1913,10
1914,17
1915,18
1916,22
1917,23
1918,15
1919,21
1920,19
1921,20
1922,18
1923,17
1924,25
1925,23
1926,10
1927,16
1928,10
1929,12
1930,12
1931,14
1932,11
1933,11
1934,10
1935,12
1936,8
1937,8
1938,17
1939,12
1940,5
1941,5
1942,6
1943,8
1944,10
1945,6
1946,10
1947,8
1948,0
1949,10
1950,6
1951,6
1952,8
1953,8
1954,9
1955,7
1956,0
1957,0
1958,6
1959,0
1960,6
1961,0
1962,0
1963,0
1964,0
1965,8
1966,7
1967,6
1968,5
1969,5
1970,0
1971,7
1972,0
1973,0
1974,0
1975,0
1976,5
1977,0
1978,7
1979,0
1980,0
1981,5
1982,0
1983,5
1984,0
1985,8
1986,5
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,5
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,8
2010,6
2011,0
2012,5
