year,Mahalie
1880,0
1881,0
1882,6
1883,0
1884,0
1885,0
1886,0
1887,5
1888,5
1889,7
1890,0
1891,0
1892,7
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,8
1901,0
1902,0
1903,0
1904,0
1905,0
1906,5
1907,0
1908,0
1909,0
1910,8
1911,0
1912,5
1913,0
1914,8
1915,0
1916,10
1917,0
1918,11
1919,0
1920,5
1921,0
1922,0
1923,5
1924,7
1925,8
1926,0
1927,0
1928,0
1929,0
1930,0
1931,5
1932,5
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,0
1960,0
1961,0
1962,0
1963,0
1964,0
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,6
1996,0
1997,0
1998,12
1999,6
2000,7
2001,0
2002,5
2003,8
2004,6
2005,6
2006,0
2007,0
2008,5
2009,0
2010,8
2011,0
2012,5
