year,Madeline (F),Madeline (M)
1880,0.000109,0.000000
1881,0.000073,0.000000
1882,0.000131,0.000000
1883,0.000143,0.000000
1884,0.000209,0.000000
1885,0.000170,0.000000
1886,0.000176,0.000000
1887,0.000214,0.000000
1888,0.000267,0.000000
1889,0.000305,0.000000
1890,0.000319,0.000000
1891,0.000436,0.000000
1892,0.000473,0.000000
1893,0.000584,0.000000
1894,0.000632,0.000000
1895,0.000675,0.000000
1896,0.000780,0.000000
1897,0.000836,0.000000
1898,0.000883,0.000000
1899,0.000931,0.000000
1900,0.000864,0.000000
1901,0.000986,0.000000
1902,0.000918,0.000000
1903,0.001049,0.000000
1904,0.000974,0.000000
1905,0.000969,0.000000
1906,0.000976,0.000000
1907,0.000965,0.000000
1908,0.000935,0.000000
1909,0.000912,0.000000
1910,0.000946,0.000000
1911,0.000975,0.000000
1912,0.000953,0.000000
1913,0.000953,0.000000
1914,0.000974,0.000000
1915,0.000911,0.000000
1916,0.000850,0.000000
1917,0.000861,0.000000
1918,0.000804,0.000000
1919,0.000787,0.000000
1920,0.000787,0.000000
1921,0.000786,0.000002
1922,0.000756,0.000000
1923,0.000763,0.000000
1924,0.000733,0.000000
1925,0.000646,0.000003
1926,0.000608,0.000000
1927,0.000593,0.000003
1928,0.000554,0.000000
1929,0.000538,0.000003
1930,0.000515,0.000004
1931,0.000439,0.000000
1932,0.000426,0.000000
1933,0.000411,0.000003
1934,0.000382,0.000000
1935,0.000342,0.000000
1936,0.000350,0.000000
1937,0.000354,0.000000
1938,0.000382,0.000000
1939,0.000403,0.000000
1940,0.000379,0.000002
1941,0.000387,0.000002
1942,0.000459,0.000003
1943,0.000392,0.000000
1944,0.000337,0.000002
1945,0.000294,0.000000
1946,0.000290,0.000000
1947,0.000270,0.000000
1948,0.000272,0.000000
1949,0.000259,0.000000
1950,0.000216,0.000000
1951,0.000204,0.000000
1952,0.000174,0.000000
1953,0.000165,0.000000
1954,0.000148,0.000000
1955,0.000151,0.000001
1956,0.000137,0.000000
1957,0.000122,0.000000
1958,0.000142,0.000000
1959,0.000146,0.000001
1960,0.000138,0.000000
1961,0.000138,0.000000
1962,0.000144,0.000000
1963,0.000129,0.000000
1964,0.000135,0.000001
1965,0.000128,0.000000
1966,0.000122,0.000000
1967,0.000119,0.000000
1968,0.000107,0.000000
1969,0.000103,0.000000
1970,0.000098,0.000000
1971,0.000092,0.000000
1972,0.000086,0.000000
1973,0.000103,0.000000
1974,0.000086,0.000000
1975,0.000089,0.000000
1976,0.000084,0.000000
1977,0.000077,0.000000
1978,0.000071,0.000000
1979,0.000070,0.000000
1980,0.000068,0.000000
1981,0.000074,0.000000
1982,0.000074,0.000000
1983,0.000077,0.000000
1984,0.000082,0.000000
1985,0.000107,0.000000
1986,0.000240,0.000000
1987,0.000243,0.000000
1988,0.000249,0.000002
1989,0.000304,0.000004
1990,0.000378,0.000002
1991,0.000508,0.000000
1992,0.000591,0.000000
1993,0.000692,0.000002
1994,0.000946,0.000000
1995,0.001211,0.000003
1996,0.001347,0.000002
1997,0.001466,0.000000
1998,0.001596,0.000000
1999,0.001238,0.000001
2000,0.001422,0.000002
2001,0.001396,0.000001
2002,0.001369,0.000002
2003,0.001309,0.000004
2004,0.001248,0.000004
2005,0.001179,0.000002
2006,0.001133,0.000002
2007,0.001178,0.000001
2008,0.001228,0.000002
2009,0.001128,0.000000
2010,0.000977,0.000002
2011,0.000939,0.000002
2012,0.000867,0.000000
