year,Micky
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,6
1923,0
1924,0
1925,6
1926,0
1927,7
1928,0
1929,0
1930,7
1931,0
1932,7
1933,5
1934,9
1935,5
1936,9
1937,8
1938,5
1939,10
1940,6
1941,7
1942,17
1943,14
1944,18
1945,8
1946,26
1947,25
1948,32
1949,42
1950,33
1951,40
1952,53
1953,62
1954,81
1955,79
1956,69
1957,108
1958,85
1959,89
1960,75
1961,109
1962,68
1963,62
1964,50
1965,46
1966,56
1967,87
1968,81
1969,48
1970,62
1971,66
1972,52
1973,75
1974,74
1975,71
1976,54
1977,68
1978,48
1979,41
1980,51
1981,31
1982,29
1983,56
1984,37
1985,45
1986,30
1987,28
1988,23
1989,24
1990,21
1991,24
1992,27
1993,25
1994,25
1995,16
1996,22
1997,11
1998,13
1999,10
2000,14
2001,12
2002,24
2003,9
2004,13
2005,12
2006,12
2007,17
2008,9
2009,12
2010,5
2011,15
2012,12
