year,Melvena
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,10
1916,13
1917,8
1918,7
1919,9
1920,6
1921,5
1922,8
1923,13
1924,10
1925,12
1926,5
1927,9
1928,11
1929,9
1930,7
1931,5
1932,7
1933,8
1934,13
1935,7
1936,8
1937,5
1938,0
1939,7
1940,8
1941,6
1942,9
1943,6
1944,5
1945,6
1946,13
1947,11
1948,11
1949,5
1950,6
1951,0
1952,12
1953,0
1954,9
1955,6
1956,5
1957,8
1958,9
1959,8
1960,5
1961,6
1962,10
1963,5
1964,0
1965,0
1966,6
1967,0
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,6
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
