year,Mat
1880,16
1881,15
1882,12
1883,7
1884,17
1885,13
1886,11
1887,8
1888,10
1889,6
1890,8
1891,0
1892,7
1893,7
1894,5
1895,10
1896,5
1897,5
1898,9
1899,8
1900,6
1901,0
1902,9
1903,0
1904,0
1905,8
1906,0
1907,7
1908,0
1909,7
1910,6
1911,8
1912,8
1913,10
1914,9
1915,11
1916,13
1917,21
1918,19
1919,15
1920,9
1921,11
1922,13
1923,18
1924,14
1925,11
1926,13
1927,16
1928,13
1929,11
1930,5
1931,12
1932,10
1933,10
1934,5
1935,6
1936,0
1937,0
1938,7
1939,5
1940,6
1941,0
1942,8
1943,5
1944,0
1945,0
1946,6
1947,6
1948,0
1949,0
1950,6
1951,0
1952,0
1953,0
1954,6
1955,0
1956,6
1957,11
1958,9
1959,17
1960,12
1961,16
1962,9
1963,11
1964,12
1965,10
1966,0
1967,14
1968,15
1969,11
1970,10
1971,8
1972,10
1973,0
1974,8
1975,7
1976,9
1977,0
1978,0
1979,6
1980,0
1981,0
1982,0
1983,0
1984,0
1985,5
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,6
2011,0
2012,0
