year,Mikell
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,9
1935,25
1936,11
1937,12
1938,5
1939,0
1940,6
1941,12
1942,11
1943,13
1944,0
1945,8
1946,11
1947,8
1948,10
1949,12
1950,10
1951,12
1952,17
1953,16
1954,12
1955,17
1956,19
1957,10
1958,17
1959,18
1960,19
1961,15
1962,22
1963,13
1964,17
1965,20
1966,22
1967,15
1968,17
1969,21
1970,22
1971,27
1972,21
1973,10
1974,20
1975,21
1976,29
1977,19
1978,17
1979,13
1980,22
1981,22
1982,17
1983,29
1984,37
1985,25
1986,28
1987,35
1988,27
1989,24
1990,36
1991,27
1992,35
1993,23
1994,37
1995,29
1996,47
1997,30
1998,29
1999,41
2000,51
2001,28
2002,36
2003,40
2004,45
2005,51
2006,41
2007,47
2008,44
2009,42
2010,32
2011,41
2012,28
