year,Maurilio
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,5
1921,0
1922,5
1923,0
1924,5
1925,5
1926,7
1927,0
1928,11
1929,8
1930,9
1931,0
1932,6
1933,0
1934,11
1935,7
1936,0
1937,0
1938,0
1939,0
1940,8
1941,6
1942,0
1943,0
1944,7
1945,0
1946,0
1947,10
1948,0
1949,0
1950,7
1951,0
1952,0
1953,0
1954,0
1955,7
1956,6
1957,0
1958,0
1959,5
1960,0
1961,6
1962,0
1963,0
1964,0
1965,0
1966,5
1967,5
1968,0
1969,7
1970,10
1971,5
1972,7
1973,8
1974,6
1975,14
1976,9
1977,8
1978,6
1979,13
1980,9
1981,10
1982,13
1983,13
1984,14
1985,8
1986,6
1987,12
1988,12
1989,15
1990,13
1991,10
1992,13
1993,15
1994,14
1995,22
1996,17
1997,17
1998,11
1999,19
2000,14
2001,19
2002,13
2003,9
2004,16
2005,11
2006,14
2007,14
2008,7
2009,18
2010,9
2011,11
2012,6
