year,Macel
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,5
1901,0
1902,0
1903,0
1904,6
1905,5
1906,11
1907,7
1908,10
1909,18
1910,10
1911,11
1912,22
1913,15
1914,21
1915,21
1916,26
1917,37
1918,35
1919,27
1920,31
1921,25
1922,31
1923,27
1924,36
1925,29
1926,23
1927,23
1928,22
1929,23
1930,21
1931,12
1932,20
1933,25
1934,14
1935,23
1936,16
1937,16
1938,10
1939,16
1940,9
1941,8
1942,13
1943,5
1944,11
1945,7
1946,6
1947,8
1948,7
1949,5
1950,5
1951,6
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,6
1960,0
1961,0
1962,0
1963,0
1964,0
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
