year,Mayda
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,6
1921,0
1922,0
1923,0
1924,5
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,6
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,9
1950,0
1951,0
1952,11
1953,16
1954,11
1955,6
1956,0
1957,9
1958,0
1959,8
1960,8
1961,10
1962,0
1963,11
1964,8
1965,6
1966,12
1967,12
1968,5
1969,8
1970,15
1971,7
1972,9
1973,11
1974,12
1975,15
1976,7
1977,11
1978,12
1979,16
1980,11
1981,9
1982,8
1983,0
1984,16
1985,11
1986,10
1987,11
1988,15
1989,14
1990,13
1991,8
1992,0
1993,0
1994,0
1995,7
1996,12
1997,0
1998,12
1999,11
2000,11
2001,5
2002,0
2003,6
2004,7
2005,5
2006,10
2007,9
2008,6
2009,7
2010,7
2011,5
2012,7
