year,Milda
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,8
1889,0
1890,6
1891,5
1892,5
1893,7
1894,0
1895,10
1896,13
1897,12
1898,5
1899,0
1900,10
1901,9
1902,12
1903,10
1904,13
1905,12
1906,6
1907,7
1908,8
1909,13
1910,8
1911,6
1912,14
1913,17
1914,24
1915,29
1916,22
1917,30
1918,38
1919,33
1920,24
1921,29
1922,22
1923,21
1924,19
1925,27
1926,15
1927,20
1928,16
1929,12
1930,10
1931,12
1932,13
1933,9
1934,10
1935,12
1936,10
1937,6
1938,8
1939,10
1940,9
1941,12
1942,9
1943,10
1944,0
1945,8
1946,12
1947,0
1948,11
1949,8
1950,5
1951,9
1952,5
1953,10
1954,6
1955,6
1956,7
1957,6
1958,6
1959,5
1960,6
1961,8
1962,0
1963,0
1964,0
1965,5
1966,0
1967,8
1968,5
1969,0
1970,0
1971,0
1972,0
1973,5
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
