year,Maribel
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,5
1907,5
1908,0
1909,0
1910,5
1911,0
1912,0
1913,8
1914,0
1915,11
1916,13
1917,22
1918,16
1919,14
1920,14
1921,16
1922,15
1923,25
1924,17
1925,16
1926,12
1927,14
1928,16
1929,12
1930,10
1931,12
1932,9
1933,9
1934,9
1935,0
1936,12
1937,0
1938,10
1939,8
1940,10
1941,7
1942,8
1943,0
1944,6
1945,0
1946,0
1947,9
1948,9
1949,5
1950,0
1951,7
1952,0
1953,6
1954,11
1955,25
1956,30
1957,28
1958,37
1959,71
1960,90
1961,133
1962,232
1963,235
1964,259
1965,231
1966,205
1967,281
1968,342
1969,425
1970,497
1971,576
1972,561
1973,529
1974,565
1975,550
1976,535
1977,517
1978,520
1979,536
1980,775
1981,668
1982,651
1983,521
1984,491
1985,471
1986,494
1987,497
1988,481
1989,580
1990,670
1991,613
1992,620
1993,536
1994,500
1995,519
1996,477
1997,502
1998,424
1999,382
2000,384
2001,335
2002,334
2003,290
2004,339
2005,474
2006,340
2007,303
2008,291
2009,279
2010,206
2011,215
2012,184
