year,Minnie (F),Minnie (M)
1880,0.008666,0.000045
1881,0.008578,0.000042
1882,0.009046,0.000045
1883,0.009380,0.000065
1884,0.009213,0.000000
1885,0.009043,0.000025
1886,0.009290,0.000031
1887,0.008953,0.000044
1888,0.008862,0.000047
1889,0.009081,0.000045
1890,0.008792,0.000053
1891,0.008469,0.000042
1892,0.007802,0.000024
1893,0.007718,0.000055
1894,0.007653,0.000018
1895,0.007313,0.000026
1896,0.007077,0.000039
1897,0.006583,0.000046
1898,0.006315,0.000021
1899,0.006002,0.000029
1900,0.005936,0.000027
1901,0.005859,0.000029
1902,0.005314,0.000028
1903,0.004842,0.000034
1904,0.004672,0.000012
1905,0.004600,0.000014
1906,0.004147,0.000019
1907,0.004098,0.000021
1908,0.003718,0.000016
1909,0.003480,0.000016
1910,0.003357,0.000010
1911,0.002948,0.000011
1912,0.002323,0.000011
1913,0.002051,0.000007
1914,0.001918,0.000007
1915,0.001784,0.000008
1916,0.001693,0.000006
1917,0.001625,0.000003
1918,0.001465,0.000005
1919,0.001550,0.000008
1920,0.001434,0.000006
1921,0.001284,0.000004
1922,0.001362,0.000006
1923,0.001209,0.000007
1924,0.001211,0.000007
1925,0.001173,0.000009
1926,0.001066,0.000004
1927,0.001065,0.000006
1928,0.000986,0.000005
1929,0.000909,0.000008
1930,0.000902,0.000005
1931,0.000841,0.000009
1932,0.000857,0.000008
1933,0.000802,0.000007
1934,0.000801,0.000009
1935,0.000758,0.000004
1936,0.000687,0.000007
1937,0.000647,0.000007
1938,0.000615,0.000006
1939,0.000576,0.000005
1940,0.000532,0.000003
1941,0.000557,0.000004
1942,0.000530,0.000003
1943,0.000477,0.000004
1944,0.000454,0.000003
1945,0.000410,0.000003
1946,0.000336,0.000002
1947,0.000291,0.000002
1948,0.000288,0.000002
1949,0.000269,0.000001
1950,0.000250,0.000002
1951,0.000215,0.000000
1952,0.000183,0.000000
1953,0.000170,0.000001
1954,0.000153,0.000000
1955,0.000137,0.000000
1956,0.000120,0.000000
1957,0.000100,0.000001
1958,0.000100,0.000000
1959,0.000102,0.000001
1960,0.000084,0.000000
1961,0.000077,0.000000
1962,0.000067,0.000000
1963,0.000062,0.000000
1964,0.000057,0.000000
1965,0.000057,0.000000
1966,0.000052,0.000000
1967,0.000052,0.000000
1968,0.000046,0.000000
1969,0.000040,0.000000
1970,0.000035,0.000000
1971,0.000039,0.000000
1972,0.000036,0.000000
1973,0.000036,0.000000
1974,0.000034,0.000000
1975,0.000031,0.000000
1976,0.000027,0.000000
1977,0.000022,0.000000
1978,0.000019,0.000000
1979,0.000022,0.000000
1980,0.000021,0.000000
1981,0.000016,0.000000
1982,0.000013,0.000000
1983,0.000015,0.000000
1984,0.000013,0.000000
1985,0.000018,0.000000
1986,0.000010,0.000000
1987,0.000012,0.000000
1988,0.000012,0.000000
1989,0.000009,0.000000
1990,0.000010,0.000000
1991,0.000010,0.000000
1992,0.000014,0.000000
1993,0.000006,0.000000
1994,0.000010,0.000000
1995,0.000008,0.000000
1996,0.000010,0.000000
1997,0.000008,0.000000
1998,0.000010,0.000000
1999,0.000007,0.000000
2000,0.000008,0.000000
2001,0.000007,0.000000
2002,0.000009,0.000000
2003,0.000007,0.000000
2004,0.000007,0.000000
2005,0.000008,0.000000
2006,0.000009,0.000000
2007,0.000004,0.000000
2008,0.000011,0.000000
2009,0.000007,0.000000
2010,0.000010,0.000000
2011,0.000011,0.000000
2012,0.000012,0.000000
