year,Manuelita
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,10
1887,0
1888,10
1889,0
1890,6
1891,7
1892,0
1893,8
1894,16
1895,6
1896,6
1897,0
1898,5
1899,7
1900,7
1901,6
1902,13
1903,7
1904,10
1905,8
1906,7
1907,0
1908,7
1909,5
1910,8
1911,0
1912,13
1913,8
1914,16
1915,6
1916,15
1917,19
1918,15
1919,16
1920,11
1921,13
1922,26
1923,18
1924,14
1925,16
1926,14
1927,13
1928,13
1929,8
1930,15
1931,11
1932,13
1933,11
1934,16
1935,18
1936,13
1937,16
1938,13
1939,10
1940,10
1941,8
1942,14
1943,17
1944,8
1945,15
1946,14
1947,13
1948,17
1949,19
1950,12
1951,16
1952,10
1953,16
1954,12
1955,7
1956,5
1957,7
1958,6
1959,13
1960,13
1961,7
1962,8
1963,13
1964,10
1965,11
1966,15
1967,0
1968,0
1969,5
1970,10
1971,5
1972,6
1973,7
1974,9
1975,5
1976,6
1977,8
1978,0
1979,6
1980,9
1981,8
1982,5
1983,5
1984,0
1985,0
1986,0
1987,0
1988,8
1989,0
1990,0
1991,6
1992,0
1993,0
1994,0
1995,0
1996,0
1997,5
1998,0
1999,0
2000,0
2001,0
2002,0
2003,6
2004,0
2005,5
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
