year,Magaret
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,6
1908,0
1909,0
1910,6
1911,0
1912,8
1913,6
1914,6
1915,18
1916,9
1917,13
1918,16
1919,9
1920,12
1921,12
1922,9
1923,0
1924,11
1925,11
1926,7
1927,11
1928,11
1929,13
1930,7
1931,10
1932,7
1933,6
1934,7
1935,0
1936,8
1937,7
1938,6
1939,10
1940,6
1941,6
1942,5
1943,6
1944,0
1945,6
1946,5
1947,6
1948,5
1949,0
1950,0
1951,7
1952,0
1953,0
1954,0
1955,8
1956,8
1957,9
1958,5
1959,16
1960,8
1961,10
1962,0
1963,6
1964,6
1965,7
1966,5
1967,5
1968,5
1969,6
1970,6
1971,10
1972,6
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,7
1983,0
1984,5
1985,0
1986,0
1987,6
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
