year,Margaretha
1880,0
1881,0
1882,0
1883,0
1884,5
1885,5
1886,8
1887,15
1888,6
1889,10
1890,10
1891,7
1892,6
1893,5
1894,12
1895,0
1896,9
1897,7
1898,5
1899,12
1900,9
1901,6
1902,9
1903,0
1904,13
1905,0
1906,6
1907,5
1908,0
1909,13
1910,0
1911,7
1912,16
1913,10
1914,12
1915,15
1916,12
1917,15
1918,11
1919,10
1920,14
1921,8
1922,6
1923,6
1924,8
1925,15
1926,8
1927,0
1928,7
1929,7
1930,5
1931,0
1932,9
1933,5
1934,0
1935,5
1936,5
1937,0
1938,0
1939,5
1940,5
1941,0
1942,0
1943,0
1944,5
1945,0
1946,0
1947,0
1948,0
1949,8
1950,5
1951,0
1952,0
1953,0
1954,0
1955,7
1956,0
1957,6
1958,0
1959,6
1960,6
1961,9
1962,0
1963,5
1964,0
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,5
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,5
2012,0
