year,Melania
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,8
1914,8
1915,9
1916,8
1917,12
1918,9
1919,5
1920,6
1921,9
1922,6
1923,0
1924,10
1925,0
1926,7
1927,9
1928,5
1929,8
1930,0
1931,5
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,6
1940,6
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,9
1952,6
1953,0
1954,0
1955,0
1956,0
1957,11
1958,0
1959,7
1960,6
1961,6
1962,7
1963,8
1964,11
1965,10
1966,12
1967,9
1968,8
1969,11
1970,10
1971,9
1972,11
1973,11
1974,15
1975,14
1976,12
1977,8
1978,18
1979,10
1980,18
1981,18
1982,12
1983,9
1984,10
1985,21
1986,9
1987,13
1988,15
1989,9
1990,19
1991,19
1992,15
1993,11
1994,16
1995,12
1996,20
1997,13
1998,13
1999,13
2000,16
2001,19
2002,14
2003,9
2004,30
2005,124
2006,128
2007,79
2008,80
2009,72
2010,82
2011,99
2012,100
