year,Marion (F),Marion (M)
1880,0.000571,0.000938
1881,0.000571,0.000841
1882,0.000636,0.000709
1883,0.000848,0.000751
1884,0.000743,0.000756
1885,0.000822,0.000585
1886,0.001069,0.000713
1887,0.001027,0.000530
1888,0.001075,0.000541
1889,0.001146,0.000529
1890,0.001281,0.000455
1891,0.001441,0.000422
1892,0.001486,0.000496
1893,0.001636,0.000427
1894,0.001733,0.000455
1895,0.002439,0.000422
1896,0.002761,0.000481
1897,0.002865,0.000441
1898,0.002847,0.000435
1899,0.002868,0.000448
1900,0.002658,0.000420
1901,0.002785,0.000460
1902,0.002671,0.000455
1903,0.002733,0.000493
1904,0.002748,0.000491
1905,0.002691,0.000401
1906,0.002761,0.000422
1907,0.002688,0.000486
1908,0.002761,0.000477
1909,0.002827,0.000483
1910,0.002883,0.000484
1911,0.002707,0.000537
1912,0.002552,0.000688
1913,0.002510,0.000678
1914,0.002507,0.000693
1915,0.002432,0.000707
1916,0.002601,0.000702
1917,0.002676,0.000706
1918,0.002571,0.000707
1919,0.002444,0.000705
1920,0.002539,0.000708
1921,0.002490,0.000736
1922,0.002477,0.000712
1923,0.002480,0.000725
1924,0.002539,0.000679
1925,0.002390,0.000692
1926,0.002332,0.000709
1927,0.002247,0.000687
1928,0.002398,0.000671
1929,0.002114,0.000660
1930,0.001936,0.000625
1931,0.001790,0.000625
1932,0.001654,0.000621
1933,0.001601,0.000597
1934,0.001388,0.000544
1935,0.001346,0.000566
1936,0.001243,0.000505
1937,0.001084,0.000523
1938,0.000972,0.000515
1939,0.000939,0.000469
1940,0.000917,0.000455
1941,0.000816,0.000421
1942,0.000788,0.000386
1943,0.000753,0.000377
1944,0.000669,0.000355
1945,0.000604,0.000316
1946,0.000548,0.000296
1947,0.000513,0.000266
1948,0.000461,0.000271
1949,0.000436,0.000240
1950,0.000396,0.000235
1951,0.000365,0.000231
1952,0.000333,0.000207
1953,0.000332,0.000200
1954,0.000335,0.000208
1955,0.000286,0.000178
1956,0.000268,0.000181
1957,0.000251,0.000145
1958,0.000255,0.000141
1959,0.000221,0.000131
1960,0.000195,0.000130
1961,0.000181,0.000136
1962,0.000191,0.000121
1963,0.000186,0.000116
1964,0.000187,0.000117
1965,0.000157,0.000119
1966,0.000154,0.000100
1967,0.000136,0.000101
1968,0.000129,0.000109
1969,0.000119,0.000098
1970,0.000106,0.000084
1971,0.000105,0.000100
1972,0.000093,0.000095
1973,0.000088,0.000098
1974,0.000077,0.000087
1975,0.000077,0.000081
1976,0.000063,0.000079
1977,0.000072,0.000072
1978,0.000058,0.000065
1979,0.000056,0.000069
1980,0.000055,0.000060
1981,0.000061,0.000054
1982,0.000060,0.000052
1983,0.000050,0.000039
1984,0.000047,0.000048
1985,0.000047,0.000043
1986,0.000046,0.000046
1987,0.000042,0.000038
1988,0.000047,0.000046
1989,0.000040,0.000039
1990,0.000042,0.000034
1991,0.000041,0.000037
1992,0.000045,0.000034
1993,0.000031,0.000027
1994,0.000033,0.000023
1995,0.000030,0.000025
1996,0.000032,0.000032
1997,0.000035,0.000036
1998,0.000034,0.000036
1999,0.000028,0.000029
2000,0.000037,0.000027
2001,0.000032,0.000028
2002,0.000035,0.000032
2003,0.000031,0.000042
2004,0.000029,0.000036
2005,0.000027,0.000043
2006,0.000025,0.000039
2007,0.000028,0.000037
2008,0.000024,0.000036
2009,0.000029,0.000031
2010,0.000027,0.000034
2011,0.000030,0.000028
2012,0.000030,0.000030
