year,Michaele
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,5
1934,0
1935,0
1936,0
1937,7
1938,5
1939,10
1940,12
1941,20
1942,55
1943,52
1944,44
1945,46
1946,46
1947,104
1948,52
1949,46
1950,30
1951,30
1952,26
1953,28
1954,28
1955,35
1956,27
1957,24
1958,30
1959,24
1960,26
1961,27
1962,28
1963,51
1964,44
1965,67
1966,63
1967,97
1968,81
1969,53
1970,41
1971,33
1972,22
1973,28
1974,20
1975,17
1976,11
1977,17
1978,21
1979,25
1980,15
1981,22
1982,16
1983,16
1984,12
1985,16
1986,20
1987,23
1988,17
1989,14
1990,8
1991,8
1992,12
1993,16
1994,7
1995,9
1996,8
1997,0
1998,11
1999,10
2000,7
2001,5
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,7
2011,0
2012,0
