year,Maximilian
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,5
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,12
1915,7
1916,9
1917,11
1918,9
1919,6
1920,10
1921,7
1922,9
1923,0
1924,7
1925,0
1926,6
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,6
1936,0
1937,0
1938,0
1939,6
1940,0
1941,0
1942,5
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,7
1959,5
1960,5
1961,0
1962,8
1963,8
1964,9
1965,6
1966,12
1967,14
1968,21
1969,17
1970,27
1971,18
1972,13
1973,25
1974,19
1975,28
1976,32
1977,36
1978,33
1979,31
1980,39
1981,38
1982,40
1983,60
1984,60
1985,82
1986,115
1987,166
1988,146
1989,179
1990,170
1991,192
1992,206
1993,205
1994,252
1995,279
1996,285
1997,331
1998,401
1999,433
2000,491
2001,493
2002,481
2003,486
2004,474
2005,496
2006,497
2007,511
2008,591
2009,574
2010,632
2011,630
2012,585
