year,Madalena
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,5
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,6
1920,6
1921,0
1922,5
1923,6
1924,7
1925,6
1926,6
1927,0
1928,0
1929,0
1930,7
1931,0
1932,0
1933,5
1934,5
1935,0
1936,10
1937,0
1938,0
1939,6
1940,5
1941,0
1942,0
1943,0
1944,0
1945,7
1946,0
1947,0
1948,0
1949,5
1950,0
1951,0
1952,5
1953,0
1954,0
1955,0
1956,8
1957,0
1958,11
1959,7
1960,0
1961,8
1962,0
1963,6
1964,5
1965,9
1966,7
1967,5
1968,0
1969,8
1970,6
1971,5
1972,6
1973,8
1974,6
1975,5
1976,5
1977,7
1978,11
1979,0
1980,6
1981,0
1982,0
1983,0
1984,6
1985,0
1986,8
1987,0
1988,5
1989,5
1990,7
1991,6
1992,8
1993,12
1994,9
1995,11
1996,14
1997,8
1998,12
1999,8
2000,8
2001,15
2002,12
2003,13
2004,22
2005,9
2006,19
2007,26
2008,21
2009,18
2010,28
2011,16
2012,12
