year,Mica
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,5
1953,5
1954,8
1955,7
1956,5
1957,12
1958,10
1959,12
1960,11
1961,22
1962,12
1963,20
1964,7
1965,17
1966,18
1967,19
1968,29
1969,34
1970,83
1971,62
1972,62
1973,66
1974,92
1975,89
1976,84
1977,95
1978,77
1979,95
1980,66
1981,82
1982,68
1983,64
1984,68
1985,70
1986,60
1987,50
1988,60
1989,113
1990,115
1991,95
1992,58
1993,82
1994,69
1995,68
1996,66
1997,51
1998,64
1999,49
2000,63
2001,68
2002,58
2003,38
2004,45
2005,54
2006,63
2007,40
2008,52
2009,52
2010,51
2011,44
2012,47
