year,Matias
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,5
1905,0
1906,0
1907,5
1908,0
1909,0
1910,6
1911,0
1912,7
1913,12
1914,7
1915,16
1916,15
1917,14
1918,20
1919,23
1920,18
1921,19
1922,16
1923,11
1924,24
1925,15
1926,23
1927,19
1928,32
1929,12
1930,27
1931,16
1932,14
1933,8
1934,14
1935,14
1936,22
1937,11
1938,15
1939,9
1940,22
1941,20
1942,20
1943,19
1944,20
1945,10
1946,16
1947,23
1948,22
1949,23
1950,23
1951,17
1952,15
1953,16
1954,9
1955,19
1956,15
1957,13
1958,15
1959,13
1960,18
1961,18
1962,11
1963,23
1964,21
1965,10
1966,18
1967,12
1968,18
1969,24
1970,21
1971,19
1972,22
1973,17
1974,17
1975,32
1976,22
1977,24
1978,19
1979,34
1980,26
1981,37
1982,31
1983,28
1984,31
1985,29
1986,38
1987,33
1988,35
1989,50
1990,47
1991,56
1992,58
1993,54
1994,71
1995,53
1996,88
1997,90
1998,103
1999,77
2000,94
2001,136
2002,153
2003,138
2004,195
2005,212
2006,246
2007,269
2008,267
2009,332
2010,329
2011,442
2012,457
