year,Medardo
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,6
1916,0
1917,0
1918,0
1919,0
1920,6
1921,6
1922,5
1923,0
1924,8
1925,0
1926,0
1927,0
1928,9
1929,0
1930,0
1931,0
1932,8
1933,0
1934,0
1935,6
1936,9
1937,0
1938,0
1939,0
1940,0
1941,0
1942,7
1943,0
1944,5
1945,0
1946,0
1947,5
1948,0
1949,0
1950,0
1951,0
1952,0
1953,5
1954,0
1955,0
1956,8
1957,0
1958,0
1959,0
1960,0
1961,6
1962,5
1963,0
1964,0
1965,5
1966,0
1967,0
1968,0
1969,6
1970,5
1971,7
1972,0
1973,0
1974,0
1975,6
1976,0
1977,0
1978,5
1979,6
1980,7
1981,6
1982,5
1983,8
1984,8
1985,0
1986,9
1987,0
1988,5
1989,9
1990,9
1991,7
1992,0
1993,10
1994,10
1995,8
1996,11
1997,0
1998,16
1999,7
2000,6
2001,11
2002,9
2003,6
2004,7
2005,9
2006,0
2007,9
2008,0
2009,0
2010,5
2011,7
2012,0
