year,Mollye
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,6
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,6
1899,0
1900,6
1901,0
1902,0
1903,6
1904,6
1905,0
1906,5
1907,7
1908,11
1909,0
1910,5
1911,5
1912,12
1913,7
1914,8
1915,11
1916,11
1917,15
1918,11
1919,15
1920,0
1921,6
1922,0
1923,8
1924,6
1925,6
1926,0
1927,6
1928,0
1929,7
1930,0
1931,0
1932,0
1933,8
1934,0
1935,0
1936,5
1937,5
1938,0
1939,8
1940,7
1941,5
1942,0
1943,0
1944,6
1945,5
1946,6
1947,5
1948,0
1949,6
1950,0
1951,0
1952,0
1953,5
1954,5
1955,6
1956,0
1957,0
1958,6
1959,5
1960,0
1961,0
1962,5
1963,0
1964,0
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,6
1976,5
1977,5
1978,0
1979,0
1980,0
1981,7
1982,0
1983,6
1984,0
1985,5
1986,6
1987,6
1988,5
1989,10
1990,9
1991,0
1992,10
1993,0
1994,0
1995,6
1996,5
1997,7
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
