year,Mattie (F),Mattie (M)
1880,0.003494,0.000025
1881,0.003913,0.000000
1882,0.004361,0.000027
1883,0.004070,0.000000
1884,0.004136,0.000000
1885,0.004210,0.000021
1886,0.004089,0.000020
1887,0.004167,0.000000
1888,0.004234,0.000000
1889,0.004060,0.000038
1890,0.004167,0.000000
1891,0.004064,0.000000
1892,0.003897,0.000030
1893,0.003865,0.000000
1894,0.003655,0.000021
1895,0.003635,0.000031
1896,0.003603,0.000020
1897,0.003404,0.000020
1898,0.003445,0.000031
1899,0.003452,0.000024
1900,0.004073,0.000013
1901,0.003539,0.000020
1902,0.003499,0.000028
1903,0.003353,0.000026
1904,0.003376,0.000015
1905,0.003234,0.000019
1906,0.003093,0.000028
1907,0.002834,0.000000
1908,0.002791,0.000023
1909,0.002752,0.000022
1910,0.002856,0.000025
1911,0.002409,0.000009
1912,0.001938,0.000006
1913,0.001643,0.000011
1914,0.001548,0.000010
1915,0.001328,0.000009
1916,0.001321,0.000006
1917,0.001282,0.000007
1918,0.001203,0.000009
1919,0.001353,0.000010
1920,0.001283,0.000005
1921,0.001158,0.000007
1922,0.001200,0.000010
1923,0.001131,0.000007
1924,0.001092,0.000006
1925,0.001207,0.000008
1926,0.001088,0.000007
1927,0.001077,0.000007
1928,0.000941,0.000016
1929,0.000925,0.000005
1930,0.000851,0.000007
1931,0.000839,0.000006
1932,0.000908,0.000014
1933,0.000837,0.000008
1934,0.000822,0.000009
1935,0.000768,0.000008
1936,0.000723,0.000008
1937,0.000704,0.000008
1938,0.000652,0.000006
1939,0.000587,0.000005
1940,0.000561,0.000007
1941,0.000560,0.000005
1942,0.000498,0.000003
1943,0.000432,0.000002
1944,0.000441,0.000003
1945,0.000404,0.000002
1946,0.000340,0.000000
1947,0.000312,0.000002
1948,0.000316,0.000000
1949,0.000282,0.000003
1950,0.000265,0.000002
1951,0.000219,0.000002
1952,0.000214,0.000002
1953,0.000195,0.000000
1954,0.000174,0.000000
1955,0.000157,0.000001
1956,0.000134,0.000000
1957,0.000125,0.000000
1958,0.000120,0.000000
1959,0.000102,0.000000
1960,0.000101,0.000000
1961,0.000078,0.000001
1962,0.000080,0.000000
1963,0.000075,0.000001
1964,0.000077,0.000001
1965,0.000071,0.000000
1966,0.000063,0.000000
1967,0.000052,0.000001
1968,0.000046,0.000000
1969,0.000041,0.000000
1970,0.000044,0.000000
1971,0.000039,0.000000
1972,0.000038,0.000000
1973,0.000037,0.000000
1974,0.000038,0.000000
1975,0.000035,0.000000
1976,0.000031,0.000000
1977,0.000031,0.000000
1978,0.000025,0.000000
1979,0.000029,0.000000
1980,0.000028,0.000000
1981,0.000028,0.000000
1982,0.000029,0.000000
1983,0.000026,0.000000
1984,0.000024,0.000000
1985,0.000026,0.000000
1986,0.000048,0.000000
1987,0.000060,0.000000
1988,0.000049,0.000000
1989,0.000043,0.000000
1990,0.000040,0.000000
1991,0.000049,0.000000
1992,0.000043,0.000000
1993,0.000038,0.000000
1994,0.000056,0.000000
1995,0.000061,0.000000
1996,0.000064,0.000000
1997,0.000066,0.000000
1998,0.000062,0.000000
1999,0.000067,0.000000
2000,0.000080,0.000000
2001,0.000094,0.000000
2002,0.000085,0.000000
2003,0.000093,0.000000
2004,0.000085,0.000000
2005,0.000089,0.000000
2006,0.000082,0.000000
2007,0.000092,0.000000
2008,0.000081,0.000000
2009,0.000081,0.000000
2010,0.000075,0.000000
2011,0.000076,0.000000
2012,0.000077,0.000000
2013,0.000066,0.000000
2014,0.000078,0.000000
2015,0.000073,0.000000
2016,0.000070,0.000000
2017,0.000068,0.000000
2018,0.000069,0.000000
2019,0.000064,0.000000
2020,0.000072,0.000000
