year,Miley
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,5
1890,0
1891,0
1892,5
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,5
1912,0
1913,0
1914,0
1915,6
1916,6
1917,0
1918,0
1919,0
1920,6
1921,0
1922,5
1923,7
1924,0
1925,7
1926,16
1927,14
1928,11
1929,5
1930,0
1931,0
1932,5
1933,0
1934,0
1935,0
1936,0
1937,11
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,5
1947,7
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,7
1958,0
1959,0
1960,0
1961,0
1962,5
1963,0
1964,5
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,6
1981,0
1982,0
1983,6
1984,0
1985,0
1986,6
1987,6
1988,0
1989,5
1990,0
1991,0
1992,0
1993,0
1994,6
1995,0
1996,7
1997,6
1998,8
1999,9
2000,8
2001,11
2002,13
2003,26
2004,19
2005,26
2006,197
2007,1232
2008,2648
2009,1729
2010,1437
2011,989
2012,926
