year,Mitchael
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,5
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,5
1950,5
1951,5
1952,0
1953,8
1954,6
1955,8
1956,5
1957,10
1958,7
1959,6
1960,14
1961,6
1962,8
1963,7
1964,9
1965,0
1966,0
1967,0
1968,5
1969,0
1970,5
1971,0
1972,6
1973,0
1974,6
1975,0
1976,0
1977,0
1978,0
1979,6
1980,0
1981,6
1982,0
1983,0
1984,6
1985,0
1986,8
1987,0
1988,6
1989,7
1990,6
1991,9
1992,6
1993,7
1994,8
1995,6
1996,5
1997,7
1998,0
1999,5
2000,6
2001,8
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
