year,Mirta
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,5
1932,0
1933,0
1934,0
1935,5
1936,0
1937,0
1938,0
1939,0
1940,0
1941,5
1942,0
1943,0
1944,0
1945,0
1946,0
1947,5
1948,5
1949,5
1950,8
1951,8
1952,12
1953,17
1954,11
1955,16
1956,27
1957,14
1958,25
1959,14
1960,14
1961,29
1962,29
1963,30
1964,24
1965,24
1966,21
1967,25
1968,21
1969,15
1970,21
1971,23
1972,27
1973,26
1974,17
1975,25
1976,18
1977,15
1978,18
1979,16
1980,9
1981,16
1982,12
1983,5
1984,16
1985,14
1986,7
1987,6
1988,6
1989,10
1990,18
1991,20
1992,14
1993,13
1994,5
1995,7
1996,0
1997,9
1998,6
1999,10
2000,6
2001,9
2002,5
2003,0
2004,5
2005,5
2006,0
2007,0
2008,0
2009,5
2010,0
2011,0
2012,0
