year,Melanie (F),Melanie (M)
1880,0.000000,0.000000
1881,0.000000,0.000000
1882,0.000000,0.000000
1883,0.000000,0.000000
1884,0.000000,0.000000
1885,0.000000,0.000000
1886,0.000031,0.000000
1887,0.000024,0.000000
1888,0.000000,0.000000
1889,0.000024,0.000000
1890,0.000000,0.000000
1891,0.000021,0.000000
1892,0.000024,0.000000
1893,0.000015,0.000000
1894,0.000030,0.000000
1895,0.000020,0.000000
1896,0.000000,0.000000
1897,0.000020,0.000000
1898,0.000029,0.000000
1899,0.000027,0.000000
1900,0.000029,0.000000
1901,0.000017,0.000000
1902,0.000000,0.000000
1903,0.000013,0.000000
1904,0.000017,0.000000
1905,0.000017,0.000000
1906,0.000019,0.000000
1907,0.000026,0.000000
1908,0.000023,0.000000
1909,0.000020,0.000000
1910,0.000014,0.000000
1911,0.000014,0.000000
1912,0.000020,0.000000
1913,0.000011,0.000000
1914,0.000006,0.000000
1915,0.000011,0.000000
1916,0.000007,0.000000
1917,0.000007,0.000000
1918,0.000010,0.000000
1919,0.000008,0.000000
1920,0.000011,0.000000
1921,0.000007,0.000000
1922,0.000008,0.000000
1923,0.000005,0.000000
1924,0.000005,0.000000
1925,0.000006,0.000000
1926,0.000009,0.000000
1927,0.000012,0.000000
1928,0.000009,0.000000
1929,0.000008,0.000000
1930,0.000006,0.000000
1931,0.000008,0.000000
1932,0.000008,0.000000
1933,0.000009,0.000000
1934,0.000004,0.000000
1935,0.000004,0.000000
1936,0.000006,0.000000
1937,0.000018,0.000000
1938,0.000024,0.000000
1939,0.000026,0.000000
1940,0.000087,0.000000
1941,0.000126,0.000000
1942,0.000142,0.000000
1943,0.000144,0.000000
1944,0.000114,0.000000
1945,0.000126,0.000000
1946,0.000128,0.000000
1947,0.000144,0.000000
1948,0.000277,0.000000
1949,0.000344,0.000000
1950,0.000293,0.000000
1951,0.000273,0.000000
1952,0.000356,0.000000
1953,0.000369,0.000000
1954,0.000467,0.000000
1955,0.000662,0.000000
1956,0.000653,0.000002
1957,0.000588,0.000001
1958,0.000613,0.000000
1959,0.000680,0.000000
1960,0.000882,0.000002
1961,0.000907,0.000001
1962,0.001061,0.000000
1963,0.001078,0.000002
1964,0.001014,0.000004
1965,0.000859,0.000002
1966,0.000878,0.000002
1967,0.000915,0.000000
1968,0.001078,0.000004
1969,0.001129,0.000001
1970,0.001200,0.000004
1971,0.001496,0.000003
1972,0.002002,0.000008
1973,0.002015,0.000006
1974,0.001803,0.000006
1975,0.001777,0.000005
1976,0.001727,0.000006
1977,0.001691,0.000005
1978,0.001575,0.000005
1979,0.001509,0.000007
1980,0.001405,0.000006
1981,0.001293,0.000003
1982,0.001213,0.000004
1983,0.001026,0.000005
1984,0.001008,0.000006
1985,0.000878,0.000005
1986,0.000836,0.000002
1987,0.000762,0.000002
1988,0.000766,0.000004
1989,0.000944,0.000005
1990,0.000965,0.000005
1991,0.000919,0.000003
1992,0.000873,0.000003
1993,0.000793,0.000002
1994,0.000721,0.000002
1995,0.000722,0.000003
1996,0.000731,0.000002
1997,0.000696,0.000002
1998,0.000669,0.000000
1999,0.000717,0.000002
2000,0.000785,0.000003
2001,0.000778,0.000002
2002,0.000932,0.000002
2003,0.000933,0.000002
2004,0.000937,0.000004
2005,0.000909,0.000003
2006,0.001020,0.000002
2007,0.001001,0.000004
2008,0.000945,0.000002
2009,0.000913,0.000000
2010,0.000944,0.000000
2011,0.000899,0.000001
2012,0.000949,0.000000
2013,0.000953,0.000000
2014,0.000999,0.000002
2015,0.000945,0.000000
2016,0.000951,0.000000
2017,0.000906,0.000001
2018,0.000812,0.000000
2019,0.000748,0.000000
2020,0.000757,0.000000
