year,Markus
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,7
1916,9
1917,0
1918,0
1919,0
1920,10
1921,0
1922,7
1923,6
1924,11
1925,6
1926,10
1927,0
1928,6
1929,0
1930,5
1931,0
1932,8
1933,0
1934,0
1935,0
1936,5
1937,0
1938,0
1939,5
1940,0
1941,5
1942,0
1943,0
1944,5
1945,0
1946,0
1947,10
1948,8
1949,9
1950,13
1951,19
1952,17
1953,19
1954,30
1955,28
1956,34
1957,34
1958,51
1959,45
1960,55
1961,63
1962,46
1963,68
1964,66
1965,69
1966,79
1967,85
1968,87
1969,105
1970,120
1971,123
1972,96
1973,109
1974,126
1975,130
1976,133
1977,135
1978,163
1979,149
1980,137
1981,148
1982,163
1983,177
1984,200
1985,191
1986,236
1987,265
1988,299
1989,317
1990,384
1991,363
1992,390
1993,375
1994,396
1995,350
1996,306
1997,330
1998,286
1999,305
2000,300
2001,277
2002,287
2003,301
2004,331
2005,289
2006,369
2007,344
2008,353
2009,390
2010,345
2011,341
2012,263
