year,Michae
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,8
1950,6
1951,10
1952,8
1953,8
1954,9
1955,12
1956,15
1957,25
1958,18
1959,16
1960,32
1961,16
1962,16
1963,16
1964,18
1965,16
1966,15
1967,11
1968,12
1969,14
1970,9
1971,8
1972,5
1973,15
1974,8
1975,10
1976,7
1977,9
1978,8
1979,0
1980,12
1981,14
1982,12
1983,9
1984,17
1985,15
1986,18
1987,16
1988,6
1989,5
1990,0
1991,11
1992,0
1993,0
1994,7
1995,0
1996,6
1997,0
1998,5
1999,0
2000,0
2001,0
2002,0
2003,6
2004,0
2005,0
2006,0
2007,0
2008,0
2009,11
2010,0
2011,0
2012,0
