year,Malka
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,5
1947,0
1948,9
1949,0
1950,11
1951,8
1952,8
1953,16
1954,13
1955,5
1956,12
1957,8
1958,12
1959,16
1960,26
1961,20
1962,15
1963,13
1964,16
1965,12
1966,12
1967,11
1968,14
1969,25
1970,26
1971,30
1972,26
1973,30
1974,36
1975,34
1976,44
1977,39
1978,45
1979,42
1980,48
1981,48
1982,50
1983,49
1984,63
1985,53
1986,53
1987,63
1988,68
1989,71
1990,78
1991,75
1992,73
1993,63
1994,89
1995,78
1996,98
1997,95
1998,107
1999,99
2000,112
2001,119
2002,98
2003,116
2004,123
2005,152
2006,124
2007,160
2008,125
2009,168
2010,139
2011,156
2012,135
