year,Martine
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,5
1895,0
1896,0
1897,0
1898,5
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,6
1909,6
1910,0
1911,7
1912,5
1913,13
1914,6
1915,16
1916,14
1917,9
1918,13
1919,10
1920,11
1921,13
1922,12
1923,16
1924,12
1925,6
1926,14
1927,9
1928,9
1929,18
1930,12
1931,9
1932,8
1933,9
1934,9
1935,6
1936,0
1937,9
1938,0
1939,9
1940,5
1941,15
1942,15
1943,12
1944,6
1945,0
1946,12
1947,14
1948,13
1949,20
1950,18
1951,8
1952,21
1953,27
1954,26
1955,13
1956,54
1957,46
1958,55
1959,52
1960,54
1961,40
1962,55
1963,57
1964,48
1965,52
1966,47
1967,54
1968,41
1969,42
1970,51
1971,56
1972,39
1973,42
1974,42
1975,36
1976,39
1977,54
1978,39
1979,47
1980,55
1981,213
1982,105
1983,72
1984,46
1985,48
1986,60
1987,57
1988,46
1989,49
1990,48
1991,49
1992,35
1993,36
1994,36
1995,37
1996,27
1997,26
1998,20
1999,20
2000,25
2001,24
2002,24
2003,14
2004,19
2005,16
2006,17
2007,8
2008,13
2009,10
2010,5
2011,7
2012,13
