year,Melia
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,8
1891,5
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,6
1908,0
1909,0
1910,5
1911,7
1912,6
1913,8
1914,7
1915,5
1916,7
1917,0
1918,6
1919,0
1920,0
1921,8
1922,11
1923,10
1924,0
1925,5
1926,0
1927,0
1928,0
1929,5
1930,5
1931,0
1932,7
1933,0
1934,0
1935,0
1936,0
1937,0
1938,5
1939,5
1940,0
1941,0
1942,6
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,7
1951,0
1952,0
1953,0
1954,11
1955,42
1956,43
1957,35
1958,28
1959,24
1960,18
1961,17
1962,24
1963,30
1964,24
1965,18
1966,19
1967,21
1968,19
1969,29
1970,30
1971,26
1972,27
1973,33
1974,38
1975,30
1976,32
1977,38
1978,41
1979,46
1980,44
1981,48
1982,52
1983,46
1984,39
1985,38
1986,34
1987,42
1988,65
1989,40
1990,40
1991,61
1992,42
1993,44
1994,74
1995,62
1996,76
1997,52
1998,76
1999,83
2000,124
2001,127
2002,130
2003,160
2004,175
2005,165
2006,198
2007,181
2008,163
2009,171
2010,166
2011,146
2012,137
