year,Maryfrances
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,5
1914,7
1915,8
1916,10
1917,0
1918,8
1919,0
1920,10
1921,0
1922,7
1923,6
1924,7
1925,7
1926,0
1927,0
1928,5
1929,0
1930,0
1931,0
1932,0
1933,5
1934,0
1935,0
1936,0
1937,7
1938,5
1939,7
1940,5
1941,0
1942,6
1943,5
1944,9
1945,12
1946,8
1947,10
1948,10
1949,10
1950,6
1951,11
1952,0
1953,7
1954,8
1955,5
1956,0
1957,5
1958,10
1959,13
1960,16
1961,19
1962,30
1963,31
1964,16
1965,26
1966,18
1967,7
1968,15
1969,15
1970,13
1971,11
1972,9
1973,7
1974,10
1975,8
1976,14
1977,14
1978,13
1979,16
1980,10
1981,16
1982,15
1983,14
1984,10
1985,9
1986,9
1987,15
1988,8
1989,8
1990,11
1991,9
1992,12
1993,7
1994,10
1995,15
1996,12
1997,8
1998,10
1999,5
2000,10
2001,6
2002,10
2003,10
2004,10
2005,7
2006,7
2007,7
2008,5
2009,5
2010,5
2011,0
2012,5
