year,Myriam
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,6
1913,5
1914,0
1915,0
1916,0
1917,8
1918,8
1919,5
1920,15
1921,7
1922,6
1923,8
1924,8
1925,8
1926,6
1927,5
1928,0
1929,7
1930,7
1931,6
1932,0
1933,5
1934,0
1935,5
1936,0
1937,0
1938,5
1939,6
1940,0
1941,8
1942,0
1943,5
1944,6
1945,0
1946,6
1947,0
1948,7
1949,10
1950,13
1951,19
1952,15
1953,32
1954,22
1955,18
1956,22
1957,14
1958,23
1959,20
1960,32
1961,23
1962,34
1963,34
1964,27
1965,41
1966,35
1967,27
1968,40
1969,35
1970,37
1971,43
1972,33
1973,37
1974,28
1975,43
1976,34
1977,28
1978,32
1979,31
1980,34
1981,37
1982,22
1983,36
1984,21
1985,36
1986,26
1987,39
1988,32
1989,30
1990,41
1991,49
1992,54
1993,61
1994,55
1995,58
1996,53
1997,58
1998,47
1999,68
2000,59
2001,57
2002,84
2003,113
2004,73
2005,59
2006,61
2007,61
2008,49
2009,50
2010,31
2011,49
2012,40
