year,Missie
1880,0
1881,0
1882,0
1883,8
1884,9
1885,9
1886,9
1887,0
1888,7
1889,0
1890,10
1891,12
1892,12
1893,7
1894,6
1895,10
1896,0
1897,12
1898,10
1899,7
1900,6
1901,7
1902,9
1903,5
1904,9
1905,9
1906,5
1907,8
1908,8
1909,5
1910,7
1911,6
1912,0
1913,10
1914,0
1915,13
1916,9
1917,6
1918,8
1919,15
1920,6
1921,5
1922,6
1923,13
1924,7
1925,13
1926,0
1927,7
1928,5
1929,0
1930,7
1931,6
1932,0
1933,0
1934,0
1935,0
1936,7
1937,0
1938,6
1939,0
1940,5
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,5
1950,0
1951,0
1952,6
1953,6
1954,7
1955,0
1956,8
1957,6
1958,0
1959,16
1960,13
1961,15
1962,20
1963,15
1964,13
1965,12
1966,16
1967,37
1968,38
1969,34
1970,27
1971,23
1972,18
1973,19
1974,7
1975,18
1976,5
1977,12
1978,8
1979,11
1980,19
1981,8
1982,9
1983,10
1984,10
1985,10
1986,0
1987,6
1988,0
1989,5
1990,0
1991,6
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
