year,Martell
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,5
1916,0
1917,8
1918,5
1919,5
1920,6
1921,6
1922,5
1923,5
1924,11
1925,7
1926,0
1927,0
1928,5
1929,0
1930,6
1931,5
1932,0
1933,5
1934,5
1935,6
1936,7
1937,5
1938,0
1939,0
1940,5
1941,0
1942,0
1943,0
1944,6
1945,0
1946,0
1947,5
1948,5
1949,0
1950,5
1951,0
1952,0
1953,0
1954,0
1955,6
1956,5
1957,8
1958,0
1959,7
1960,6
1961,0
1962,7
1963,0
1964,6
1965,7
1966,0
1967,5
1968,0
1969,0
1970,14
1971,11
1972,13
1973,9
1974,10
1975,7
1976,16
1977,9
1978,11
1979,13
1980,17
1981,22
1982,71
1983,117
1984,95
1985,117
1986,124
1987,110
1988,104
1989,105
1990,117
1991,106
1992,85
1993,71
1994,59
1995,62
1996,54
1997,43
1998,56
1999,45
2000,45
2001,31
2002,36
2003,27
2004,35
2005,40
2006,46
2007,33
2008,34
2009,41
2010,43
2011,31
2012,36
