year,Melany
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,6
1943,0
1944,5
1945,0
1946,0
1947,0
1948,0
1949,12
1950,11
1951,10
1952,15
1953,17
1954,17
1955,33
1956,41
1957,24
1958,31
1959,56
1960,61
1961,52
1962,38
1963,46
1964,41
1965,35
1966,34
1967,28
1968,56
1969,51
1970,48
1971,44
1972,56
1973,55
1974,41
1975,52
1976,46
1977,56
1978,42
1979,63
1980,75
1981,49
1982,50
1983,56
1984,45
1985,43
1986,44
1987,33
1988,46
1989,67
1990,77
1991,53
1992,67
1993,69
1994,62
1995,50
1996,92
1997,114
1998,101
1999,153
2000,195
2001,255
2002,365
2003,482
2004,481
2005,537
2006,689
2007,776
2008,744
2009,745
2010,768
2011,638
2012,633
