year,Maximillian
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,5
1915,10
1916,0
1917,7
1918,9
1919,0
1920,0
1921,0
1922,0
1923,5
1924,0
1925,0
1926,6
1927,0
1928,0
1929,5
1930,5
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,6
1956,0
1957,0
1958,0
1959,0
1960,0
1961,0
1962,0
1963,8
1964,7
1965,7
1966,6
1967,10
1968,13
1969,17
1970,23
1971,26
1972,16
1973,27
1974,17
1975,21
1976,25
1977,21
1978,23
1979,29
1980,37
1981,36
1982,31
1983,31
1984,29
1985,33
1986,55
1987,75
1988,83
1989,87
1990,106
1991,99
1992,115
1993,159
1994,149
1995,140
1996,163
1997,166
1998,227
1999,249
2000,242
2001,209
2002,234
2003,216
2004,200
2005,191
2006,158
2007,176
2008,197
2009,182
2010,191
2011,132
2012,139
