year,Mills
1880,0
1881,0
1882,8
1883,0
1884,0
1885,6
1886,6
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,5
1897,0
1898,0
1899,0
1900,6
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,6
1913,11
1914,11
1915,7
1916,13
1917,11
1918,11
1919,10
1920,14
1921,5
1922,14
1923,8
1924,12
1925,12
1926,6
1927,7
1928,11
1929,14
1930,5
1931,5
1932,7
1933,8
1934,0
1935,10
1936,9
1937,14
1938,7
1939,0
1940,7
1941,7
1942,5
1943,10
1944,9
1945,8
1946,7
1947,6
1948,7
1949,0
1950,8
1951,5
1952,8
1953,5
1954,5
1955,0
1956,0
1957,0
1958,5
1959,8
1960,0
1961,0
1962,0
1963,0
1964,0
1965,0
1966,0
1967,0
1968,0
1969,5
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,11
1983,0
1984,0
1985,0
1986,5
1987,0
1988,0
1989,8
1990,0
1991,0
1992,5
1993,0
1994,0
1995,0
1996,8
1997,8
1998,6
1999,7
2000,14
2001,9
2002,9
2003,5
2004,8
2005,5
2006,10
2007,8
2008,9
2009,10
2010,8
2011,7
2012,20
