year,Moss
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,5
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,6
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,5
1910,0
1911,0
1912,7
1913,5
1914,7
1915,11
1916,5
1917,0
1918,9
1919,7
1920,8
1921,5
1922,11
1923,7
1924,11
1925,0
1926,8
1927,6
1928,0
1929,7
1930,9
1931,6
1932,0
1933,8
1934,0
1935,5
1936,5
1937,0
1938,5
1939,0
1940,6
1941,5
1942,0
1943,0
1944,0
1945,5
1946,0
1947,0
1948,6
1949,0
1950,5
1951,6
1952,0
1953,5
1954,0
1955,10
1956,5
1957,0
1958,6
1959,0
1960,0
1961,8
1962,5
1963,0
1964,0
1965,5
1966,6
1967,0
1968,0
1969,0
1970,0
1971,7
1972,7
1973,0
1974,0
1975,6
1976,0
1977,7
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,5
1994,5
1995,0
1996,0
1997,0
1998,0
1999,6
2000,0
2001,5
2002,0
2003,8
2004,0
2005,7
2006,0
2007,8
2008,7
2009,13
2010,9
2011,7
2012,5
