year,Madelin
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,5
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,6
1911,0
1912,0
1913,0
1914,0
1915,14
1916,9
1917,15
1918,8
1919,14
1920,10
1921,11
1922,9
1923,8
1924,6
1925,8
1926,12
1927,10
1928,10
1929,9
1930,0
1931,8
1932,0
1933,6
1934,5
1935,0
1936,0
1937,6
1938,7
1939,0
1940,0
1941,5
1942,6
1943,6
1944,6
1945,0
1946,0
1947,9
1948,0
1949,5
1950,5
1951,6
1952,0
1953,0
1954,8
1955,0
1956,0
1957,5
1958,5
1959,0
1960,10
1961,0
1962,10
1963,6
1964,8
1965,6
1966,15
1967,17
1968,28
1969,12
1970,18
1971,18
1972,20
1973,18
1974,26
1975,31
1976,37
1977,21
1978,21
1979,25
1980,19
1981,20
1982,11
1983,16
1984,12
1985,14
1986,16
1987,18
1988,9
1989,21
1990,32
1991,25
1992,29
1993,46
1994,51
1995,48
1996,69
1997,71
1998,81
1999,59
2000,115
2001,103
2002,84
2003,108
2004,82
2005,107
2006,86
2007,105
2008,106
2009,113
2010,94
2011,75
2012,59
