year,Mickeal
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,6
1917,0
1918,0
1919,0
1920,0
1921,0
1922,5
1923,0
1924,0
1925,0
1926,0
1927,5
1928,0
1929,0
1930,6
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,6
1940,0
1941,0
1942,0
1943,5
1944,12
1945,9
1946,12
1947,15
1948,27
1949,21
1950,37
1951,34
1952,37
1953,30
1954,43
1955,44
1956,33
1957,41
1958,39
1959,38
1960,28
1961,19
1962,26
1963,21
1964,24
1965,17
1966,25
1967,15
1968,15
1969,17
1970,24
1971,15
1972,19
1973,16
1974,17
1975,11
1976,12
1977,12
1978,10
1979,13
1980,5
1981,12
1982,10
1983,9
1984,14
1985,9
1986,5
1987,11
1988,11
1989,0
1990,7
1991,6
1992,7
1993,15
1994,0
1995,6
1996,5
1997,8
1998,0
1999,0
2000,8
2001,6
2002,9
2003,7
2004,0
2005,0
2006,0
2007,7
2008,0
2009,0
2010,0
2011,0
2012,6
