year,Monnie
1880,0
1881,0
1882,0
1883,0
1884,5
1885,0
1886,5
1887,6
1888,6
1889,9
1890,7
1891,6
1892,17
1893,13
1894,12
1895,12
1896,11
1897,12
1898,14
1899,21
1900,27
1901,17
1902,16
1903,15
1904,16
1905,18
1906,20
1907,15
1908,23
1909,11
1910,19
1911,34
1912,27
1913,38
1914,30
1915,25
1916,46
1917,48
1918,38
1919,37
1920,37
1921,42
1922,46
1923,44
1924,42
1925,45
1926,38
1927,34
1928,41
1929,29
1930,29
1931,43
1932,31
1933,27
1934,29
1935,22
1936,22
1937,26
1938,27
1939,22
1940,26
1941,30
1942,25
1943,31
1944,25
1945,30
1946,34
1947,38
1948,26
1949,24
1950,26
1951,29
1952,41
1953,46
1954,28
1955,17
1956,21
1957,26
1958,19
1959,13
1960,28
1961,24
1962,16
1963,12
1964,11
1965,17
1966,0
1967,0
1968,14
1969,15
1970,6
1971,10
1972,0
1973,8
1974,11
1975,13
1976,6
1977,0
1978,0
1979,0
1980,0
1981,5
1982,0
1983,0
1984,0
1985,0
1986,5
1987,0
1988,0
1989,0
1990,0
1991,5
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
