year,Medford
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,5
1912,13
1913,8
1914,9
1915,15
1916,15
1917,9
1918,23
1919,20
1920,19
1921,19
1922,19
1923,25
1924,34
1925,20
1926,23
1927,21
1928,20
1929,13
1930,13
1931,15
1932,9
1933,20
1934,14
1935,12
1936,9
1937,12
1938,8
1939,14
1940,18
1941,13
1942,9
1943,11
1944,8
1945,12
1946,9
1947,6
1948,13
1949,13
1950,10
1951,12
1952,7
1953,0
1954,5
1955,6
1956,9
1957,0
1958,9
1959,0
1960,6
1961,6
1962,9
1963,0
1964,7
1965,0
1966,0
1967,5
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,5
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
