year,Marice
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,6
1920,15
1921,11
1922,12
1923,0
1924,8
1925,10
1926,5
1927,5
1928,9
1929,5
1930,16
1931,0
1932,12
1933,11
1934,5
1935,6
1936,11
1937,6
1938,6
1939,6
1940,0
1941,7
1942,5
1943,0
1944,5
1945,0
1946,6
1947,6
1948,13
1949,9
1950,15
1951,12
1952,21
1953,7
1954,16
1955,5
1956,7
1957,13
1958,12
1959,5
1960,6
1961,14
1962,12
1963,11
1964,17
1965,11
1966,12
1967,19
1968,17
1969,28
1970,26
1971,36
1972,31
1973,32
1974,35
1975,32
1976,30
1977,28
1978,19
1979,24
1980,31
1981,25
1982,25
1983,24
1984,18
1985,24
1986,22
1987,32
1988,14
1989,17
1990,18
1991,19
1992,17
1993,10
1994,11
1995,15
1996,0
1997,5
1998,6
1999,10
2000,6
2001,0
2002,6
2003,0
2004,5
2005,9
2006,6
2007,6
2008,9
2009,5
2010,7
2011,11
2012,0
