year,Mikey
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,7
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,8
1931,0
1932,0
1933,8
1934,0
1935,0
1936,6
1937,5
1938,0
1939,6
1940,0
1941,0
1942,0
1943,0
1944,0
1945,5
1946,0
1947,6
1948,12
1949,6
1950,9
1951,8
1952,17
1953,10
1954,14
1955,8
1956,13
1957,11
1958,8
1959,13
1960,13
1961,7
1962,11
1963,0
1964,0
1965,9
1966,5
1967,6
1968,0
1969,0
1970,7
1971,5
1972,7
1973,8
1974,14
1975,11
1976,15
1977,24
1978,13
1979,16
1980,16
1981,15
1982,11
1983,5
1984,20
1985,8
1986,6
1987,14
1988,13
1989,12
1990,33
1991,28
1992,25
1993,20
1994,25
1995,16
1996,25
1997,27
1998,17
1999,22
2000,23
2001,19
2002,18
2003,30
2004,25
2005,23
2006,32
2007,37
2008,31
2009,32
2010,39
2011,37
2012,46
