year,Marcela
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,9
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,7
1916,0
1917,9
1918,14
1919,8
1920,15
1921,9
1922,23
1923,14
1924,28
1925,22
1926,14
1927,18
1928,16
1929,23
1930,17
1931,15
1932,13
1933,19
1934,17
1935,13
1936,12
1937,6
1938,9
1939,8
1940,15
1941,16
1942,9
1943,12
1944,7
1945,7
1946,15
1947,18
1948,10
1949,12
1950,8
1951,10
1952,14
1953,20
1954,12
1955,11
1956,19
1957,15
1958,27
1959,17
1960,33
1961,27
1962,44
1963,38
1964,27
1965,21
1966,52
1967,49
1968,64
1969,52
1970,83
1971,62
1972,73
1973,88
1974,101
1975,100
1976,100
1977,118
1978,125
1979,122
1980,131
1981,139
1982,141
1983,103
1984,127
1985,142
1986,143
1987,145
1988,155
1989,163
1990,171
1991,201
1992,194
1993,159
1994,181
1995,178
1996,181
1997,146
1998,179
1999,210
2000,164
2001,198
2002,178
2003,201
2004,206
2005,179
2006,174
2007,163
2008,175
2009,135
2010,122
2011,109
2012,118
