year,Merida
1880,5
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,6
1917,0
1918,0
1919,0
1920,0
1921,5
1922,0
1923,0
1924,5
1925,0
1926,0
1927,0
1928,0
1929,7
1930,0
1931,0
1932,6
1933,7
1934,0
1935,5
1936,7
1937,10
1938,5
1939,6
1940,6
1941,7
1942,8
1943,11
1944,0
1945,6
1946,0
1947,7
1948,7
1949,13
1950,0
1951,9
1952,6
1953,8
1954,0
1955,0
1956,7
1957,12
1958,0
1959,8
1960,9
1961,8
1962,0
1963,9
1964,5
1965,9
1966,9
1967,6
1968,11
1969,0
1970,0
1971,0
1972,11
1973,10
1974,0
1975,10
1976,6
1977,5
1978,7
1979,10
1980,11
1981,10
1982,0
1983,5
1984,6
1985,5
1986,0
1987,0
1988,6
1989,0
1990,5
1991,0
1992,7
1993,0
1994,0
1995,0
1996,8
1997,0
1998,0
1999,0
2000,0
2001,5
2002,5
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,19
