year,Merlene
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,5
1914,7
1915,7
1916,12
1917,7
1918,15
1919,23
1920,15
1921,19
1922,18
1923,24
1924,37
1925,25
1926,30
1927,29
1928,54
1929,56
1930,42
1931,66
1932,62
1933,69
1934,68
1935,79
1936,74
1937,81
1938,83
1939,63
1940,93
1941,57
1942,70
1943,62
1944,66
1945,57
1946,74
1947,50
1948,56
1949,47
1950,49
1951,48
1952,43
1953,49
1954,41
1955,50
1956,36
1957,36
1958,40
1959,40
1960,30
1961,25
1962,22
1963,19
1964,15
1965,19
1966,19
1967,14
1968,5
1969,13
1970,12
1971,7
1972,7
1973,8
1974,6
1975,0
1976,0
1977,7
1978,6
1979,0
1980,0
1981,0
1982,6
1983,0
1984,5
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
