year,Monico
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,8
1913,0
1914,6
1915,0
1916,10
1917,11
1918,6
1919,0
1920,8
1921,8
1922,15
1923,12
1924,10
1925,8
1926,5
1927,9
1928,0
1929,8
1930,0
1931,9
1932,5
1933,7
1934,0
1935,0
1936,6
1937,7
1938,5
1939,7
1940,5
1941,8
1942,0
1943,5
1944,0
1945,6
1946,11
1947,9
1948,10
1949,8
1950,11
1951,6
1952,5
1953,12
1954,10
1955,7
1956,10
1957,6
1958,5
1959,8
1960,12
1961,6
1962,0
1963,7
1964,14
1965,6
1966,7
1967,7
1968,8
1969,7
1970,10
1971,13
1972,6
1973,14
1974,20
1975,9
1976,15
1977,16
1978,12
1979,9
1980,9
1981,12
1982,9
1983,9
1984,7
1985,9
1986,10
1987,9
1988,6
1989,7
1990,12
1991,12
1992,10
1993,6
1994,6
1995,10
1996,6
1997,6
1998,12
1999,9
2000,9
2001,0
2002,6
2003,6
2004,9
2005,9
2006,7
2007,7
2008,12
2009,0
2010,0
2011,6
2012,5
