year,Malana
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,7
1954,0
1955,0
1956,0
1957,0
1958,0
1959,0
1960,8
1961,0
1962,6
1963,0
1964,0
1965,5
1966,8
1967,0
1968,10
1969,5
1970,10
1971,0
1972,7
1973,9
1974,12
1975,14
1976,9
1977,19
1978,16
1979,13
1980,9
1981,8
1982,8
1983,7
1984,5
1985,0
1986,6
1987,7
1988,0
1989,5
1990,9
1991,16
1992,11
1993,15
1994,8
1995,16
1996,11
1997,11
1998,18
1999,26
2000,23
2001,19
2002,30
2003,33
2004,51
2005,45
2006,52
2007,67
2008,41
2009,42
2010,32
2011,42
2012,37
