year,Morrison
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,7
1912,10
1913,12
1914,10
1915,14
1916,18
1917,15
1918,20
1919,22
1920,23
1921,23
1922,19
1923,25
1924,17
1925,16
1926,10
1927,18
1928,15
1929,12
1930,12
1931,19
1932,11
1933,7
1934,12
1935,11
1936,10
1937,7
1938,5
1939,6
1940,9
1941,9
1942,12
1943,11
1944,10
1945,13
1946,17
1947,13
1948,7
1949,10
1950,10
1951,10
1952,12
1953,7
1954,7
1955,9
1956,9
1957,7
1958,0
1959,10
1960,0
1961,11
1962,6
1963,6
1964,5
1965,0
1966,12
1967,7
1968,7
1969,5
1970,7
1971,0
1972,0
1973,6
1974,0
1975,0
1976,6
1977,6
1978,0
1979,7
1980,6
1981,0
1982,5
1983,0
1984,0
1985,0
1986,0
1987,6
1988,5
1989,7
1990,0
1991,7
1992,5
1993,5
1994,7
1995,5
1996,0
1997,8
1998,9
1999,14
2000,11
2001,7
2002,15
2003,16
2004,16
2005,26
2006,33
2007,23
2008,36
2009,23
2010,41
2011,39
2012,60
