year,Merline
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,7
1911,0
1912,0
1913,0
1914,7
1915,8
1916,12
1917,7
1918,11
1919,13
1920,19
1921,26
1922,23
1923,25
1924,37
1925,19
1926,29
1927,36
1928,20
1929,16
1930,25
1931,36
1932,26
1933,30
1934,25
1935,26
1936,24
1937,22
1938,28
1939,31
1940,35
1941,26
1942,26
1943,17
1944,17
1945,20
1946,18
1947,21
1948,20
1949,13
1950,18
1951,12
1952,16
1953,11
1954,13
1955,6
1956,12
1957,7
1958,10
1959,6
1960,11
1961,10
1962,5
1963,8
1964,6
1965,0
1966,9
1967,0
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,7
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,6
1983,5
1984,8
1985,10
1986,10
1987,5
1988,6
1989,5
1990,9
1991,5
1992,0
1993,0
1994,0
1995,0
1996,5
1997,0
1998,6
1999,0
2000,5
2001,5
2002,8
2003,5
2004,0
2005,0
2006,0
2007,8
2008,0
2009,0
2010,0
2011,0
2012,0
