year,Menno
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,5
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,5
1910,0
1911,5
1912,10
1913,11
1914,9
1915,17
1916,13
1917,16
1918,13
1919,18
1920,7
1921,11
1922,14
1923,17
1924,17
1925,17
1926,10
1927,10
1928,10
1929,13
1930,7
1931,5
1932,7
1933,10
1934,10
1935,5
1936,7
1937,0
1938,10
1939,0
1940,8
1941,6
1942,6
1943,5
1944,12
1945,0
1946,6
1947,0
1948,7
1949,6
1950,0
1951,7
1952,5
1953,8
1954,7
1955,6
1956,8
1957,6
1958,7
1959,9
1960,9
1961,13
1962,12
1963,0
1964,13
1965,6
1966,11
1967,6
1968,7
1969,5
1970,0
1971,9
1972,10
1973,8
1974,0
1975,13
1976,11
1977,10
1978,15
1979,5
1980,11
1981,16
1982,7
1983,16
1984,11
1985,15
1986,16
1987,9
1988,22
1989,14
1990,15
1991,13
1992,17
1993,11
1994,11
1995,7
1996,8
1997,8
1998,7
1999,13
2000,10
2001,13
2002,9
2003,20
2004,13
2005,11
2006,13
2007,17
2008,15
2009,14
2010,6
2011,20
2012,21
