year,Matty
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,5
1905,7
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,5
1915,13
1916,8
1917,10
1918,16
1919,10
1920,9
1921,10
1922,11
1923,5
1924,5
1925,6
1926,5
1927,5
1928,6
1929,14
1930,8
1931,5
1932,0
1933,0
1934,6
1935,0
1936,0
1937,0
1938,0
1939,7
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,5
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,10
1958,5
1959,12
1960,8
1961,0
1962,0
1963,0
1964,0
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,6
1981,6
1982,0
1983,7
1984,0
1985,11
1986,7
1987,13
1988,14
1989,8
1990,8
1991,5
1992,6
1993,12
1994,10
1995,18
1996,11
1997,7
1998,16
1999,11
2000,14
2001,24
2002,14
2003,17
2004,20
2005,18
2006,14
2007,20
2008,18
2009,24
2010,19
2011,20
2012,22
