year,Marlana
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,6
1941,5
1942,12
1943,5
1944,8
1945,9
1946,11
1947,10
1948,12
1949,9
1950,10
1951,7
1952,11
1953,18
1954,18
1955,15
1956,12
1957,8
1958,20
1959,14
1960,13
1961,17
1962,23
1963,24
1964,31
1965,23
1966,26
1967,32
1968,33
1969,31
1970,30
1971,31
1972,33
1973,25
1974,37
1975,20
1976,29
1977,119
1978,169
1979,144
1980,78
1981,87
1982,85
1983,73
1984,73
1985,84
1986,97
1987,86
1988,71
1989,71
1990,70
1991,62
1992,75
1993,55
1994,61
1995,44
1996,49
1997,40
1998,50
1999,33
2000,29
2001,42
2002,31
2003,26
2004,32
2005,14
2006,16
2007,22
2008,14
2009,19
2010,20
2011,16
2012,12
