year,Meriel
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,9
1917,5
1918,0
1919,5
1920,7
1921,0
1922,0
1923,0
1924,7
1925,7
1926,0
1927,5
1928,0
1929,10
1930,0
1931,0
1932,6
1933,6
1934,15
1935,7
1936,0
1937,6
1938,0
1939,5
1940,0
1941,0
1942,0
1943,7
1944,0
1945,0
1946,9
1947,0
1948,5
1949,5
1950,6
1951,8
1952,5
1953,7
1954,0
1955,0
1956,0
1957,0
1958,0
1959,0
1960,0
1961,0
1962,0
1963,0
1964,0
1965,5
1966,0
1967,0
1968,0
1969,5
1970,0
1971,0
1972,5
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,5
1982,12
1983,0
1984,10
1985,0
1986,0
1987,0
1988,7
1989,7
1990,0
1991,5
1992,5
1993,9
1994,5
1995,9
1996,10
1997,8
1998,5
1999,5
2000,9
2001,13
2002,14
2003,0
2004,8
2005,9
2006,9
2007,0
2008,10
2009,10
2010,6
2011,6
2012,0
