year,Martel
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,5
1921,0
1922,6
1923,0
1924,0
1925,0
1926,6
1927,0
1928,6
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,6
1945,0
1946,0
1947,0
1948,10
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,5
1957,0
1958,7
1959,0
1960,5
1961,0
1962,8
1963,0
1964,5
1965,0
1966,6
1967,7
1968,9
1969,10
1970,12
1971,12
1972,15
1973,13
1974,8
1975,9
1976,12
1977,11
1978,15
1979,17
1980,22
1981,32
1982,39
1983,62
1984,44
1985,65
1986,52
1987,56
1988,59
1989,71
1990,66
1991,72
1992,62
1993,63
1994,46
1995,53
1996,37
1997,36
1998,28
1999,33
2000,28
2001,27
2002,29
2003,19
2004,25
2005,23
2006,26
2007,21
2008,24
2009,23
2010,25
2011,16
2012,16
