year,Marykay
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,8
1941,5
1942,6
1943,6
1944,8
1945,15
1946,10
1947,13
1948,10
1949,11
1950,16
1951,19
1952,10
1953,12
1954,16
1955,18
1956,16
1957,23
1958,25
1959,38
1960,44
1961,73
1962,66
1963,63
1964,68
1965,38
1966,26
1967,24
1968,22
1969,20
1970,12
1971,14
1972,12
1973,16
1974,8
1975,5
1976,15
1977,6
1978,10
1979,6
1980,8
1981,0
1982,5
1983,8
1984,0
1985,0
1986,6
1987,0
1988,5
1989,0
1990,0
1991,0
1992,6
1993,0
1994,6
1995,0
1996,0
1997,8
1998,0
1999,5
2000,0
2001,0
2002,0
2003,5
2004,5
2005,0
2006,0
2007,0
2008,0
2009,5
2010,0
2011,0
2012,0
