year,Margaret (F),Margaret (M)
1880,0.007832,0.000000
1881,0.008604,0.000047
1882,0.008220,0.000032
1883,0.008670,0.000060
1884,0.008802,0.000041
1885,0.009151,0.000046
1886,0.008910,0.000031
1887,0.009778,0.000053
1888,0.009697,0.000033
1889,0.010095,0.000045
1890,0.010285,0.000050
1891,0.010691,0.000042
1892,0.010273,0.000036
1893,0.010962,0.000043
1894,0.010927,0.000044
1895,0.011199,0.000026
1896,0.011332,0.000022
1897,0.011950,0.000026
1898,0.012310,0.000042
1899,0.012525,0.000038
1900,0.011782,0.000036
1901,0.012793,0.000061
1902,0.012957,0.000057
1903,0.013237,0.000060
1904,0.013140,0.000050
1905,0.013421,0.000031
1906,0.014228,0.000037
1907,0.014424,0.000071
1908,0.014276,0.000049
1909,0.014395,0.000059
1910,0.013926,0.000052
1911,0.014403,0.000043
1912,0.012687,0.000047
1913,0.012740,0.000033
1914,0.012541,0.000032
1915,0.012581,0.000029
1916,0.012901,0.000028
1917,0.012736,0.000029
1918,0.012499,0.000028
1919,0.012433,0.000027
1920,0.012372,0.000022
1921,0.012193,0.000023
1922,0.011735,0.000015
1923,0.011347,0.000023
1924,0.011150,0.000037
1925,0.010484,0.000034
1926,0.010047,0.000040
1927,0.009471,0.000038
1928,0.008979,0.000038
1929,0.008761,0.000035
1930,0.008255,0.000031
1931,0.008238,0.000036
1932,0.007838,0.000042
1933,0.007624,0.000030
1934,0.007295,0.000031
1935,0.007043,0.000034
1936,0.007026,0.000039
1937,0.007110,0.000032
1938,0.006930,0.000029
1939,0.006787,0.000030
1940,0.006540,0.000029
1941,0.006442,0.000021
1942,0.006060,0.000023
1943,0.006076,0.000022
1944,0.006066,0.000015
1945,0.005914,0.000014
1946,0.005675,0.000013
1947,0.005580,0.000013
1948,0.005466,0.000012
1949,0.005586,0.000012
1950,0.005168,0.000009
1951,0.004804,0.000010
1952,0.004497,0.000007
1953,0.004209,0.000009
1954,0.003827,0.000007
1955,0.003597,0.000009
1956,0.003376,0.000007
1957,0.003098,0.000010
1958,0.002980,0.000007
1959,0.002784,0.000006
1960,0.002736,0.000007
1961,0.002546,0.000009
1962,0.002497,0.000010
1963,0.002350,0.000005
1964,0.002343,0.000005
1965,0.002148,0.000007
1966,0.002003,0.000007
1967,0.001834,0.000008
1968,0.001610,0.000005
1969,0.001450,0.000006
1970,0.001305,0.000005
1971,0.001165,0.000003
1972,0.001046,0.000005
1973,0.001050,0.000004
1974,0.001017,0.000004
1975,0.000977,0.000004
1976,0.000879,0.000002
1977,0.000826,0.000004
1978,0.000830,0.000003
1979,0.000851,0.000003
1980,0.000830,0.000005
1981,0.000807,0.000004
1982,0.000855,0.000004
1983,0.000850,0.000005
1984,0.000873,0.000004
1985,0.000861,0.000004
1986,0.000866,0.000003
1987,0.000872,0.000003
1988,0.000850,0.000004
1989,0.000855,0.000009
1990,0.000853,0.000004
1991,0.000820,0.000003
1992,0.000844,0.000002
1993,0.000840,0.000000
1994,0.000835,0.000002
1995,0.000879,0.000003
1996,0.000852,0.000002
1997,0.000818,0.000000
1998,0.000806,0.000002
1999,0.000801,0.000000
2000,0.000826,0.000000
2001,0.000774,0.000000
2002,0.000716,0.000000
2003,0.000690,0.000001
2004,0.000638,0.000002
2005,0.000602,0.000000
2006,0.000554,0.000000
2007,0.000507,0.000000
2008,0.000474,0.000000
2009,0.000462,0.000000
2010,0.000461,0.000000
2011,0.000466,0.000000
2012,0.000487,0.000002
